timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-26T13:07:22.787946Z,WARN,order-service,Rate limit approaching for user 2560,0,
2025-12-26T13:07:38.818952Z,ERROR,notification-service,Authentication failed - invalid password for user 7773,0,
2025-12-26T13:07:56.921269Z,DEBUG,user-service,Response payload size: 24284 bytes,0,
2025-12-26T13:08:07.837601Z,ERROR,api-gateway,Authentication failed - invalid password for user 2723,0,
2025-12-26T13:08:27.071636Z,INFO,order-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-26T13:08:43.196601Z,WARN,payment-service,Connection retry attempt 2 of 3,0,
2025-12-26T13:08:59.878203Z,INFO,api-gateway,Cache hit for key: cache_47,0,
2025-12-26T13:09:15.361947Z,INFO,payment-service,User session created - session_id: sess_847791,0,
2025-12-26T13:09:15.361947Z,INFO,notification-service,Authentication successful for user 1474,0,
2025-12-26T13:09:32.044889Z,INFO,order-service,Email notification sent to user750@example.com,0,
2025-12-26T13:09:49.401603Z,INFO,inventory-service,Authentication successful for user 5030,0,
2025-12-26T13:10:09.553152Z,WARN,order-service,Service latency above threshold: 490ms,0,
2025-12-26T13:10:25.406580Z,INFO,api-gateway,Authentication successful for user 7818,0,
2025-12-26T13:10:42.032915Z,INFO,inventory-service,Cache hit for key: cache_8,0,
2025-12-26T13:10:59.654637Z,INFO,payment-service,"Inventory updated - item_id: item_467, quantity: 79",0,
2025-12-26T13:10:59.654637Z,INFO,user-service,User session created - session_id: sess_599123,0,
2025-12-26T13:11:20.151518Z,INFO,api-gateway,"Inventory updated - item_id: item_480, quantity: 28",0,
2025-12-26T13:11:38.823642Z,DEBUG,auth-service,Cache miss for key: cache_80,0,
2025-12-26T13:11:57.982104Z,INFO,notification-service,Cache hit for key: cache_97,0,
2025-12-26T13:12:15.120144Z,INFO,user-service,Email notification sent to user743@example.com,0,
2025-12-26T13:12:26.444484Z,WARN,user-service,Slow query detected - duration: 449ms,0,
2025-12-26T13:12:50.857807Z,WARN,inventory-service,High memory usage detected: 71%,0,
2025-12-26T13:12:59.644178Z,ERROR,payment-service,Resource not found - user_id 2853 does not exist,0,
2025-12-26T13:13:18.861206Z,INFO,auth-service,"Inventory updated - item_id: item_93, quantity: 35",0,
2025-12-26T13:13:18.861206Z,INFO,user-service,Email notification sent to user412@example.com,0,
2025-12-26T13:13:43.059200Z,INFO,inventory-service,"Request processed successfully - user_id: 1182, duration: 184ms",0,
2025-12-26T13:13:56.852632Z,ERROR,notification-service,Rate limit exceeded for user 1044 - retry after 55s,0,
2025-12-26T13:14:13.751883Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-26T13:14:31.085996Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-26T13:14:31.085996Z,WARN,order-service,Service latency above threshold: 274ms,0,
2025-12-26T13:14:43.144438Z,INFO,api-gateway,Cache hit for key: cache_1,0,
2025-12-26T13:15:08.398745Z,ERROR,api-gateway,Validation error - missing required field: password,0,
2025-12-26T13:15:22.030898Z,DEBUG,user-service,Entering function: processPayment,0,
2025-12-26T13:15:37.064960Z,DEBUG,notification-service,Entering function: updateInventory,0,
2025-12-26T13:15:52.529690Z,INFO,auth-service,Authentication successful for user 5081,0,
2025-12-26T13:16:13.475441Z,INFO,order-service,Order created successfully - order_id: ord_221149,0,
2025-12-26T13:16:27.738950Z,INFO,api-gateway,Order created successfully - order_id: ord_277241,0,
2025-12-26T13:16:48.591041Z,INFO,user-service,Email notification sent to user461@example.com,0,
2025-12-26T13:17:04.583090Z,WARN,api-gateway,Slow query detected - duration: 492ms,0,
2025-12-26T13:17:18.182686Z,ERROR,payment-service,Validation error - missing required field: email,0,
2025-12-26T13:17:37.581222Z,INFO,payment-service,Email notification sent to user307@example.com,0,
2025-12-26T13:17:55.696506Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-26T13:17:55.696506Z,DEBUG,auth-service,Entering function: processPayment,0,
2025-12-26T13:18:10.832127Z,DEBUG,user-service,"Connection pool stats: active=12, idle=12",0,
2025-12-26T13:18:10.832127Z,INFO,order-service,"Request processed successfully - user_id: 6518, duration: 459ms",0,
2025-12-26T13:18:33.119930Z,INFO,inventory-service,User session created - session_id: sess_216554,0,
2025-12-26T13:18:52.731056Z,INFO,user-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-26T13:19:04.641111Z,INFO,order-service,Email notification sent to user86@example.com,0,
2025-12-26T13:19:27.644608Z,INFO,api-gateway,User session created - session_id: sess_579213,0,
2025-12-26T13:19:41.016732Z,INFO,notification-service,Authentication successful for user 8639,0,
2025-12-26T13:20:02.141748Z,INFO,api-gateway,"Request processed successfully - user_id: 6719, duration: 31ms",0,
2025-12-26T13:20:16.712405Z,INFO,inventory-service,Order created successfully - order_id: ord_524969,0,
2025-12-26T13:20:16.712405Z,WARN,payment-service,Connection retry attempt 1 of 3,0,
2025-12-26T13:20:33.070986Z,DEBUG,order-service,Entering function: updateInventory,0,
2025-12-26T13:20:49.080628Z,INFO,notification-service,Cache hit for key: cache_72,0,
2025-12-26T13:21:12.730488Z,INFO,notification-service,Order created successfully - order_id: ord_970498,0,
2025-12-26T13:21:28.406949Z,INFO,user-service,"Inventory updated - item_id: item_106, quantity: 32",0,
2025-12-26T13:21:45.230331Z,INFO,inventory-service,"Request processed successfully - user_id: 9029, duration: 329ms",0,
2025-12-26T13:22:04.676271Z,WARN,user-service,Service latency above threshold: 444ms,0,
2025-12-26T13:22:19.203730Z,INFO,payment-service,"Payment processed - transaction_id: txn_809749, amount: $63.95",0,
2025-12-26T13:22:31.185817Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-26T13:22:31.185817Z,INFO,payment-service,"Request processed successfully - user_id: 3471, duration: 269ms",0,
2025-12-26T13:22:52.692694Z,INFO,user-service,"Payment processed - transaction_id: txn_990669, amount: $854.31",0,
2025-12-26T13:23:06.384104Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-26T13:23:28.357972Z,INFO,auth-service,Order created successfully - order_id: ord_646091,0,
2025-12-26T13:23:44.200269Z,INFO,notification-service,"Database query completed - rows: 378, duration: 58ms",0,
2025-12-26T13:24:05.492259Z,INFO,user-service,Authentication successful for user 1817,0,
2025-12-26T13:24:17.018383Z,INFO,auth-service,"Request processed successfully - user_id: 2979, duration: 455ms",0,
2025-12-26T13:24:34.351484Z,INFO,user-service,"Inventory updated - item_id: item_297, quantity: 19",0,
2025-12-26T13:24:56.929679Z,INFO,auth-service,"Request processed successfully - user_id: 3699, duration: 74ms",0,
2025-12-26T13:25:10.927703Z,INFO,api-gateway,User session created - session_id: sess_291939,0,
2025-12-26T13:25:30.481299Z,INFO,order-service,"Payment processed - transaction_id: txn_884442, amount: $90.54",0,
2025-12-26T13:25:40.720823Z,INFO,notification-service,Cache hit for key: cache_99,0,
2025-12-26T13:26:06.190762Z,INFO,order-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-26T13:26:21.602989Z,INFO,api-gateway,Order created successfully - order_id: ord_823787,0,
2025-12-26T13:26:38.962092Z,INFO,order-service,Email notification sent to user792@example.com,0,
2025-12-26T13:26:38.962092Z,INFO,auth-service,Email notification sent to user835@example.com,0,
2025-12-26T13:26:57.445363Z,INFO,order-service,Cache hit for key: cache_84,0,
2025-12-26T13:27:07.811241Z,INFO,notification-service,Cache hit for key: cache_62,0,
2025-12-26T13:27:25.706297Z,INFO,order-service,Authentication successful for user 3775,0,
2025-12-26T13:27:25.706297Z,WARN,api-gateway,Connection retry attempt 2 of 3,0,
2025-12-26T13:27:40.262011Z,INFO,auth-service,"Payment processed - transaction_id: txn_217465, amount: $647.06",0,
2025-12-26T13:27:40.262011Z,INFO,api-gateway,Order created successfully - order_id: ord_169479,0,
2025-12-26T13:28:05.720213Z,ERROR,user-service,Order failed - insufficient inventory for item item_368,0,
2025-12-26T13:28:16.702877Z,WARN,auth-service,Rate limit approaching for user 9109,0,
2025-12-26T13:28:16.702877Z,INFO,payment-service,"Request processed successfully - user_id: 3573, duration: 183ms",0,
2025-12-26T13:28:32.401156Z,DEBUG,api-gateway,"Connection pool stats: active=18, idle=32",0,
2025-12-26T13:28:57.273163Z,INFO,notification-service,"Database query completed - rows: 441, duration: 317ms",0,
2025-12-26T13:28:57.273163Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-26T13:29:09.131058Z,INFO,inventory-service,Order created successfully - order_id: ord_481241,0,
2025-12-26T13:29:30.162327Z,INFO,payment-service,"Database query completed - rows: 763, duration: 170ms",0,
2025-12-26T13:29:48.476950Z,INFO,notification-service,"Request processed successfully - user_id: 4554, duration: 318ms",0,
2025-12-26T13:30:02.910728Z,WARN,user-service,Cache eviction due to size limit,0,
2025-12-26T13:30:02.910728Z,ERROR,auth-service,Payment declined - insufficient funds for user 8699,0,
2025-12-26T13:30:20.605122Z,INFO,auth-service,"Request processed successfully - user_id: 1650, duration: 352ms",0,
2025-12-26T13:30:20.605122Z,INFO,user-service,User session created - session_id: sess_236643,0,
2025-12-26T13:30:36.130787Z,INFO,payment-service,Authentication successful for user 9343,0,
2025-12-26T13:30:57.071360Z,INFO,user-service,Order created successfully - order_id: ord_793030,0,
2025-12-26T13:31:11.406105Z,INFO,order-service,"Database query completed - rows: 153, duration: 354ms",0,
2025-12-26T13:31:27.274244Z,DEBUG,order-service,"Connection pool stats: active=17, idle=21",0,
2025-12-26T13:31:27.274244Z,INFO,api-gateway,"Payment processed - transaction_id: txn_255652, amount: $676.96",0,
2025-12-26T13:31:45.501970Z,WARN,notification-service,High memory usage detected: 75%,0,
2025-12-26T13:32:07.807446Z,INFO,user-service,"Database query completed - rows: 153, duration: 490ms",0,
2025-12-26T13:32:19.822290Z,INFO,auth-service,Cache hit for key: cache_95,0,
2025-12-26T13:32:41.278938Z,INFO,order-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-26T13:32:59.418123Z,INFO,payment-service,Order created successfully - order_id: ord_836088,0,
2025-12-26T13:33:11.468070Z,ERROR,auth-service,Invalid request - malformed JSON in request body,0,
2025-12-26T13:33:27.309428Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-26T13:33:27.309428Z,DEBUG,user-service,Response payload size: 3398 bytes,0,
2025-12-26T13:33:53.175568Z,INFO,notification-service,Order created successfully - order_id: ord_738619,0,
2025-12-26T13:33:53.175568Z,INFO,order-service,"Database query completed - rows: 67, duration: 209ms",0,
2025-12-26T13:34:08.473044Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-26T13:34:19.601799Z,WARN,inventory-service,Slow query detected - duration: 266ms,0,
2025-12-26T13:34:38.256789Z,INFO,payment-service,Cache hit for key: cache_75,0,
2025-12-26T13:35:00.990735Z,DEBUG,user-service,Cache miss for key: cache_61,0,
2025-12-26T13:35:18.210012Z,ERROR,api-gateway,Rate limit exceeded for user 2299 - retry after 89s,0,
2025-12-26T13:35:18.210012Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-26T13:35:34.519913Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-26T13:35:50.988482Z,ERROR,auth-service,Authentication failed - invalid password for user 3785,0,
2025-12-26T13:35:50.988482Z,INFO,payment-service,"Payment processed - transaction_id: txn_693838, amount: $855.86",0,
2025-12-26T13:36:10.152946Z,INFO,order-service,Order created successfully - order_id: ord_591124,0,
2025-12-26T13:36:10.152946Z,ERROR,order-service,Rate limit exceeded for user 9752 - retry after 225s,0,
2025-12-26T13:36:26.337005Z,INFO,order-service,Email notification sent to user711@example.com,0,
2025-12-26T13:36:44.757659Z,ERROR,notification-service,Authentication failed - invalid password for user 3808,0,
2025-12-26T13:37:01.704999Z,WARN,api-gateway,Service latency above threshold: 287ms,0,
2025-12-26T13:37:13.724846Z,WARN,order-service,Rate limit approaching for user 7196,0,
2025-12-26T13:37:33.309947Z,INFO,auth-service,"Request processed successfully - user_id: 2437, duration: 449ms",0,
2025-12-26T13:37:53.051471Z,DEBUG,order-service,Cache miss for key: cache_19,0,
2025-12-26T13:38:03.193586Z,INFO,user-service,User session created - session_id: sess_205510,0,
2025-12-26T13:38:20.278722Z,ERROR,notification-service,Resource not found - user_id 9070 does not exist,0,
2025-12-26T13:38:44.100201Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-26T13:38:44.100201Z,INFO,inventory-service,Email notification sent to user997@example.com,0,
2025-12-26T13:38:54.807720Z,INFO,notification-service,"Payment processed - transaction_id: txn_100519, amount: $593.29",0,
2025-12-26T13:39:16.461385Z,DEBUG,notification-service,Response payload size: 42997 bytes,0,
2025-12-26T13:39:29.942452Z,INFO,order-service,Order created successfully - order_id: ord_994709,0,
2025-12-26T13:39:29.942452Z,INFO,order-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-26T13:39:55.901129Z,INFO,order-service,"Database query completed - rows: 614, duration: 355ms",0,
2025-12-26T13:40:09.644281Z,INFO,notification-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-26T13:40:22.999204Z,INFO,auth-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-26T13:40:22.999204Z,INFO,user-service,Authentication successful for user 2695,0,
2025-12-26T13:40:42.222979Z,DEBUG,order-service,Cache miss for key: cache_29,0,
2025-12-26T13:41:02.955468Z,INFO,order-service,User session created - session_id: sess_157113,0,
2025-12-26T13:41:21.994795Z,INFO,auth-service,Cache hit for key: cache_75,0,
2025-12-26T13:41:21.994795Z,INFO,inventory-service,Email notification sent to user264@example.com,0,
2025-12-26T13:41:32.237978Z,INFO,user-service,User session created - session_id: sess_192953,0,
2025-12-26T13:41:32.237978Z,INFO,inventory-service,Authentication successful for user 7641,0,
2025-12-26T13:41:53.914895Z,INFO,user-service,"Payment processed - transaction_id: txn_196610, amount: $600.24",0,
2025-12-26T13:42:07.758177Z,INFO,inventory-service,Email notification sent to user720@example.com,0,
2025-12-26T13:42:21.336536Z,INFO,inventory-service,Authentication successful for user 3702,0,
2025-12-26T13:42:43.119174Z,INFO,notification-service,User session created - session_id: sess_130866,0,
2025-12-26T13:43:06.102232Z,INFO,user-service,"Database query completed - rows: 399, duration: 495ms",0,
2025-12-26T13:43:16.566925Z,INFO,order-service,"Database query completed - rows: 896, duration: 156ms",0,
2025-12-26T13:43:37.958469Z,INFO,user-service,User session created - session_id: sess_734658,0,
2025-12-26T13:43:48.477533Z,INFO,api-gateway,"Database query completed - rows: 227, duration: 438ms",0,
2025-12-26T13:43:48.477533Z,FATAL,inventory-service,Unhandled exception in request handler - TypeError,0,
2025-12-26T13:44:13.770369Z,DEBUG,auth-service,Response payload size: 34722 bytes,0,
2025-12-26T13:44:28.845689Z,INFO,order-service,Email notification sent to user522@example.com,0,
2025-12-26T13:44:28.845689Z,DEBUG,auth-service,"Connection pool stats: active=10, idle=42",0,
2025-12-26T13:44:48.521064Z,DEBUG,inventory-service,Response payload size: 44486 bytes,0,
2025-12-26T13:44:48.521064Z,INFO,inventory-service,Email notification sent to user613@example.com,0,
2025-12-26T13:45:01.288591Z,INFO,inventory-service,"Payment processed - transaction_id: txn_724697, amount: $736.28",0,
2025-12-26T13:45:22.030610Z,DEBUG,payment-service,Entering function: processPayment,0,
2025-12-26T13:45:36.464154Z,INFO,auth-service,Email notification sent to user23@example.com,0,
2025-12-26T13:45:52.045806Z,DEBUG,auth-service,Response payload size: 40244 bytes,0,
2025-12-26T13:46:13.947931Z,INFO,auth-service,"Request processed successfully - user_id: 3533, duration: 500ms",0,
2025-12-26T13:46:25.479514Z,ERROR,inventory-service,Session expired for user 2571,0,
2025-12-26T13:46:25.479514Z,INFO,order-service,"Request processed successfully - user_id: 5161, duration: 116ms",0,
2025-12-26T13:46:48.307734Z,DEBUG,order-service,Response payload size: 20406 bytes,0,
2025-12-26T13:47:01.795018Z,INFO,order-service,"Payment processed - transaction_id: txn_982635, amount: $984.87",0,
2025-12-26T13:47:17.423632Z,INFO,inventory-service,"Request processed successfully - user_id: 5275, duration: 447ms",0,
2025-12-26T13:47:41.320858Z,INFO,api-gateway,Email notification sent to user465@example.com,0,
2025-12-26T13:47:41.320858Z,INFO,auth-service,Order created successfully - order_id: ord_617484,0,
2025-12-26T13:47:55.498498Z,INFO,user-service,Cache hit for key: cache_47,0,
2025-12-26T13:48:13.683421Z,ERROR,api-gateway,Order failed - insufficient inventory for item item_165,0,
2025-12-26T13:48:28.839974Z,INFO,api-gateway,Order created successfully - order_id: ord_864221,0,
2025-12-26T13:48:45.234282Z,INFO,inventory-service,User session created - session_id: sess_796347,0,
2025-12-26T13:49:06.392749Z,WARN,inventory-service,Connection retry attempt 1 of 3,0,
2025-12-26T13:49:06.392749Z,INFO,user-service,"Database query completed - rows: 488, duration: 487ms",0,
2025-12-26T13:49:17.204193Z,INFO,api-gateway,"Request processed successfully - user_id: 3431, duration: 358ms",0,
2025-12-26T13:49:40.480826Z,INFO,notification-service,Cache hit for key: cache_87,0,
2025-12-26T13:49:53.384618Z,INFO,order-service,"Payment processed - transaction_id: txn_873176, amount: $422.97",0,
2025-12-26T13:50:17.021777Z,INFO,inventory-service,"Database query completed - rows: 39, duration: 218ms",0,
2025-12-26T13:50:29.880558Z,ERROR,notification-service,Payment declined - insufficient funds for user 7933,0,
2025-12-26T13:50:49.936884Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-26T13:51:04.378423Z,WARN,payment-service,Rate limit approaching for user 3614,0,
2025-12-26T13:51:25.581962Z,INFO,inventory-service,"Payment processed - transaction_id: txn_494269, amount: $14.14",0,
2025-12-26T13:51:25.581962Z,WARN,api-gateway,High memory usage detected: 74%,0,
2025-12-26T13:51:37.321095Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-26T13:51:59.772262Z,INFO,auth-service,User session created - session_id: sess_970453,0,
2025-12-26T13:52:14.888198Z,INFO,notification-service,"Request processed successfully - user_id: 5818, duration: 300ms",0,
2025-12-26T13:52:35.172450Z,DEBUG,api-gateway,"Connection pool stats: active=13, idle=39",0,
2025-12-26T13:52:51.211353Z,INFO,inventory-service,"Payment processed - transaction_id: txn_625742, amount: $758.49",0,
2025-12-26T13:53:04.826526Z,INFO,inventory-service,"Inventory updated - item_id: item_319, quantity: 94",0,
2025-12-26T13:53:18.154981Z,INFO,user-service,Email notification sent to user300@example.com,0,
2025-12-26T13:53:40.220135Z,INFO,user-service,Order created successfully - order_id: ord_977443,0,
2025-12-26T13:54:02.783300Z,DEBUG,inventory-service,Cache miss for key: cache_86,0,
2025-12-26T13:54:15.730453Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-26T13:54:33.319549Z,INFO,notification-service,Authentication successful for user 4187,0,
2025-12-26T13:54:33.319549Z,INFO,user-service,Order created successfully - order_id: ord_945505,0,
2025-12-26T13:54:51.043475Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-26T13:55:05.599825Z,DEBUG,inventory-service,Entering function: processPayment,0,
2025-12-26T13:55:05.599825Z,DEBUG,user-service,Response payload size: 4954 bytes,0,
2025-12-26T13:55:27.865419Z,INFO,payment-service,Authentication successful for user 2478,0,
2025-12-26T13:55:42.863904Z,INFO,auth-service,User session created - session_id: sess_759005,0,
2025-12-26T13:55:56.595114Z,DEBUG,user-service,Response payload size: 22688 bytes,0,
2025-12-26T13:55:56.595114Z,WARN,notification-service,Service latency above threshold: 452ms,0,
2025-12-26T13:56:13.770370Z,INFO,notification-service,"Payment processed - transaction_id: txn_573693, amount: $291.33",0,
2025-12-26T13:56:32.305130Z,INFO,payment-service,Order created successfully - order_id: ord_806788,0,
2025-12-26T13:56:52.999693Z,INFO,payment-service,User session created - session_id: sess_413671,0,
2025-12-26T13:57:04.324305Z,DEBUG,notification-service,Entering function: updateInventory,0,
2025-12-26T13:57:21.757047Z,INFO,auth-service,Authentication successful for user 9156,0,
2025-12-26T13:57:39.448611Z,INFO,order-service,Cache hit for key: cache_94,0,
2025-12-26T13:57:57.097741Z,DEBUG,notification-service,Entering function: processPayment,0,
2025-12-26T13:58:16.279099Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-26T13:58:36.729980Z,INFO,auth-service,User session created - session_id: sess_798175,0,
2025-12-26T13:58:36.729980Z,INFO,notification-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-26T13:58:52.151690Z,INFO,api-gateway,Cache hit for key: cache_5,0,
2025-12-26T13:59:08.152472Z,DEBUG,payment-service,Cache miss for key: cache_72,0,
2025-12-26T13:59:27.183788Z,DEBUG,api-gateway,Response payload size: 7279 bytes,0,
2025-12-26T13:59:48.181722Z,FATAL,notification-service,Unhandled exception in request handler - ValueError,0,
2025-12-26T13:59:48.181722Z,INFO,order-service,Authentication successful for user 8757,0,
2025-12-26T13:59:58.090042Z,INFO,order-service,"Inventory updated - item_id: item_370, quantity: 75",0,
2025-12-26T14:00:19.345243Z,INFO,inventory-service,"Database query completed - rows: 594, duration: 261ms",0,
2025-12-26T14:00:33.075732Z,DEBUG,notification-service,Response payload size: 23255 bytes,0,
2025-12-26T14:00:54.440941Z,WARN,payment-service,Slow query detected - duration: 387ms,0,
2025-12-26T14:01:09.612873Z,INFO,api-gateway,Email notification sent to user35@example.com,0,
2025-12-26T14:01:23.751685Z,INFO,api-gateway,"Payment processed - transaction_id: txn_148438, amount: $145.91",0,
2025-12-26T14:01:42.224911Z,DEBUG,order-service,Response payload size: 9323 bytes,0,
2025-12-26T14:01:59.914329Z,INFO,notification-service,"Payment processed - transaction_id: txn_637059, amount: $208.26",0,
2025-12-26T14:02:17.113795Z,INFO,inventory-service,"Database query completed - rows: 188, duration: 341ms",0,
2025-12-26T14:02:32.035118Z,INFO,inventory-service,Cache hit for key: cache_91,0,
2025-12-26T14:02:32.035118Z,INFO,user-service,"Inventory updated - item_id: item_488, quantity: 62",0,
2025-12-26T14:02:53.514243Z,DEBUG,payment-service,Entering function: updateInventory,0,
2025-12-26T14:03:06.880937Z,INFO,inventory-service,"Inventory updated - item_id: item_307, quantity: 98",0,
2025-12-26T14:03:31.048331Z,INFO,api-gateway,"Database query completed - rows: 432, duration: 236ms",0,
2025-12-26T14:03:45.366644Z,INFO,payment-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-26T14:04:02.801935Z,DEBUG,payment-service,"Connection pool stats: active=6, idle=16",0,
2025-12-26T14:04:02.801935Z,ERROR,user-service,Order failed - insufficient inventory for item item_154,0,
2025-12-26T14:04:20.917709Z,INFO,inventory-service,Order created successfully - order_id: ord_781417,0,
2025-12-26T14:04:20.917709Z,DEBUG,user-service,Cache miss for key: cache_57,0,
2025-12-26T14:04:35.097908Z,INFO,payment-service,Order created successfully - order_id: ord_666792,0,
2025-12-26T14:04:35.097908Z,ERROR,order-service,Validation error - missing required field: amount,0,
2025-12-26T14:04:56.932155Z,ERROR,auth-service,Validation error - missing required field: password,0,
2025-12-26T14:04:56.932155Z,INFO,order-service,"Request processed successfully - user_id: 5550, duration: 180ms",0,
2025-12-26T14:05:10.403907Z,WARN,auth-service,Connection retry attempt 1 of 3,0,
2025-12-26T14:05:10.403907Z,WARN,api-gateway,Cache eviction due to size limit,0,
2025-12-26T14:05:33.545730Z,INFO,api-gateway,Authentication successful for user 1989,0,
2025-12-26T14:05:49.176261Z,WARN,user-service,Service latency above threshold: 100ms,0,
2025-12-26T14:05:58.902463Z,INFO,payment-service,Order created successfully - order_id: ord_700148,0,
2025-12-26T14:06:18.817083Z,INFO,payment-service,"Request processed successfully - user_id: 4300, duration: 276ms",0,
2025-12-26T14:06:35.890301Z,INFO,order-service,"Inventory updated - item_id: item_209, quantity: 52",0,
2025-12-26T14:06:35.890301Z,INFO,payment-service,Email notification sent to user235@example.com,0,
2025-12-26T14:06:59.178847Z,INFO,inventory-service,"Database query completed - rows: 129, duration: 184ms",0,
2025-12-26T14:06:59.178847Z,INFO,inventory-service,"Database query completed - rows: 604, duration: 314ms",0,
2025-12-26T14:07:13.915560Z,DEBUG,user-service,Cache miss for key: cache_56,0,
2025-12-26T14:07:31.586193Z,DEBUG,order-service,Entering function: processPayment,0,
2025-12-26T14:07:50.760439Z,INFO,user-service,Order created successfully - order_id: ord_766821,0,
2025-12-26T14:07:50.760439Z,WARN,order-service,Service latency above threshold: 128ms,0,
2025-12-26T14:08:04.259730Z,INFO,payment-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-26T14:08:21.640886Z,INFO,auth-service,"Database query completed - rows: 241, duration: 168ms",0,
2025-12-26T14:08:21.640886Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-26T14:08:36.122519Z,INFO,notification-service,"Inventory updated - item_id: item_187, quantity: 56",0,
2025-12-26T14:08:36.122519Z,INFO,auth-service,"Database query completed - rows: 768, duration: 236ms",0,
2025-12-26T14:08:56.764513Z,INFO,auth-service,Authentication successful for user 2151,0,
2025-12-26T14:08:56.764513Z,INFO,notification-service,Order created successfully - order_id: ord_432326,0,
2025-12-26T14:09:17.445203Z,DEBUG,notification-service,Cache miss for key: cache_72,0,
2025-12-26T14:09:30.658086Z,INFO,auth-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-26T14:09:45.107673Z,INFO,api-gateway,Order created successfully - order_id: ord_284479,0,
2025-12-26T14:10:07.466731Z,WARN,payment-service,Rate limit approaching for user 3866,0,
2025-12-26T14:10:19.769809Z,INFO,payment-service,Cache hit for key: cache_47,0,
2025-12-26T14:10:39.504012Z,WARN,user-service,Service latency above threshold: 494ms,0,
2025-12-26T14:10:58.995859Z,INFO,inventory-service,Authentication successful for user 6391,0,
2025-12-26T14:11:18.636526Z,INFO,inventory-service,Email notification sent to user460@example.com,0,
2025-12-26T14:11:18.636526Z,DEBUG,notification-service,Response payload size: 32665 bytes,0,
2025-12-26T14:11:35.973054Z,INFO,inventory-service,Email notification sent to user405@example.com,0,
2025-12-26T14:11:52.822293Z,INFO,api-gateway,Order created successfully - order_id: ord_793143,0,
2025-12-26T14:12:07.143740Z,DEBUG,payment-service,Entering function: processPayment,0,
2025-12-26T14:12:23.961832Z,WARN,inventory-service,Service latency above threshold: 234ms,0,
2025-12-26T14:12:23.961832Z,INFO,payment-service,"Inventory updated - item_id: item_484, quantity: 61",0,
2025-12-26T14:12:37.489684Z,INFO,notification-service,"Request processed successfully - user_id: 1224, duration: 366ms",0,
2025-12-26T14:12:58.341827Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-26T14:12:58.341827Z,INFO,payment-service,"Payment processed - transaction_id: txn_527354, amount: $351.03",0,
2025-12-26T14:13:17.855184Z,WARN,auth-service,Rate limit approaching for user 1029,0,
2025-12-26T14:13:17.855184Z,INFO,api-gateway,"Payment processed - transaction_id: txn_779339, amount: $607.87",0,
2025-12-26T14:13:28.321634Z,INFO,api-gateway,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-26T14:13:51.740133Z,INFO,inventory-service,Cache hit for key: cache_51,0,
2025-12-26T14:14:09.954115Z,WARN,api-gateway,Slow query detected - duration: 307ms,0,
2025-12-26T14:14:25.038209Z,DEBUG,user-service,Cache miss for key: cache_29,0,
2025-12-26T14:14:39.901331Z,DEBUG,notification-service,"Connection pool stats: active=16, idle=33",0,
2025-12-26T14:14:56.785051Z,INFO,auth-service,User session created - session_id: sess_323519,0,
2025-12-26T14:14:56.785051Z,INFO,order-service,"Inventory updated - item_id: item_44, quantity: 52",0,
2025-12-26T14:15:14.737562Z,INFO,notification-service,Order created successfully - order_id: ord_493713,0,
2025-12-26T14:15:31.320793Z,INFO,user-service,User session created - session_id: sess_852383,0,
2025-12-26T14:15:48.721793Z,INFO,api-gateway,Order created successfully - order_id: ord_306643,0,
2025-12-26T14:16:12.033871Z,INFO,payment-service,Authentication successful for user 3200,0,
2025-12-26T14:16:25.418287Z,INFO,auth-service,"Inventory updated - item_id: item_356, quantity: 56",0,
