timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T16:21:55.906881Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-24T16:21:55.964037Z,INFO,notification-service,"Database query completed - rows: 221, duration: 38ms",0,
2025-12-24T16:21:56.002235Z,INFO,auth-service,"Inventory updated - item_id: item_52, quantity: 47",0,
2025-12-24T16:21:56.067588Z,INFO,api-gateway,Cache hit for key: cache_52,0,
2025-12-24T16:21:56.148725Z,INFO,notification-service,"Database query completed - rows: 898, duration: 387ms",0,
2025-12-24T16:21:56.217933Z,WARN,api-gateway,Connection retry attempt 1 of 3,0,
2025-12-24T16:21:56.278636Z,INFO,api-gateway,"Inventory updated - item_id: item_94, quantity: 72",0,
2025-12-24T16:21:56.337967Z,INFO,notification-service,"Inventory updated - item_id: item_249, quantity: 8",0,
2025-12-24T16:21:56.401341Z,ERROR,user-service,Session expired for user 5751,0,
2025-12-24T16:21:56.459514Z,INFO,notification-service,"Request processed successfully - user_id: 4921, duration: 184ms",0,
2025-12-24T16:21:56.513470Z,INFO,payment-service,User session created - session_id: sess_963807,0,
2025-12-24T16:21:56.593356Z,INFO,auth-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:21:56.639241Z,INFO,user-service,Authentication successful for user 7919,0,
2025-12-24T16:21:56.728305Z,INFO,inventory-service,"Payment processed - transaction_id: txn_992720, amount: $435.66",0,
2025-12-24T16:21:56.782612Z,DEBUG,auth-service,"Connection pool stats: active=14, idle=28",0,
2025-12-24T16:21:56.834681Z,DEBUG,notification-service,Cache miss for key: cache_67,0,
2025-12-24T16:21:56.904621Z,INFO,user-service,Cache hit for key: cache_76,0,
2025-12-24T16:21:56.967471Z,INFO,order-service,Order created successfully - order_id: ord_129984,0,
2025-12-24T16:21:57.027289Z,INFO,notification-service,"Request processed successfully - user_id: 9979, duration: 466ms",0,
2025-12-24T16:21:57.098514Z,INFO,order-service,Cache hit for key: cache_1,0,
2025-12-24T16:21:57.149524Z,INFO,api-gateway,Email notification sent to user346@example.com,0,
2025-12-24T16:21:57.220546Z,INFO,inventory-service,Cache hit for key: cache_11,0,
2025-12-24T16:21:57.278159Z,DEBUG,user-service,"Connection pool stats: active=8, idle=48",0,
2025-12-24T16:21:57.355233Z,INFO,payment-service,Email notification sent to user25@example.com,0,
2025-12-24T16:21:57.423579Z,INFO,auth-service,"Payment processed - transaction_id: txn_790287, amount: $448.77",0,
2025-12-24T16:21:57.480990Z,DEBUG,order-service,Response payload size: 44628 bytes,0,
2025-12-24T16:21:57.534602Z,INFO,api-gateway,"Database query completed - rows: 382, duration: 127ms",0,
2025-12-24T16:21:57.594736Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:21:57.655901Z,INFO,payment-service,"Payment processed - transaction_id: txn_419325, amount: $922.19",0,
2025-12-24T16:21:57.728670Z,INFO,order-service,"Database query completed - rows: 729, duration: 413ms",0,
2025-12-24T16:21:57.806327Z,WARN,auth-service,Rate limit approaching for user 6335,0,
2025-12-24T16:21:57.862298Z,DEBUG,notification-service,"Connection pool stats: active=18, idle=11",0,
2025-12-24T16:21:57.923229Z,INFO,auth-service,"Payment processed - transaction_id: txn_263401, amount: $205.22",0,
2025-12-24T16:21:57.996266Z,INFO,auth-service,Authentication successful for user 4441,0,
2025-12-24T16:21:58.040928Z,INFO,api-gateway,"Request processed successfully - user_id: 4825, duration: 37ms",0,
2025-12-24T16:21:58.107162Z,DEBUG,payment-service,Cache miss for key: cache_17,0,
2025-12-24T16:21:58.175529Z,INFO,order-service,"Database query completed - rows: 866, duration: 433ms",0,
2025-12-24T16:21:58.238575Z,INFO,user-service,"Payment processed - transaction_id: txn_182309, amount: $397.9",0,
2025-12-24T16:21:58.292202Z,INFO,order-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:21:58.375633Z,DEBUG,auth-service,Response payload size: 22142 bytes,0,
2025-12-24T16:21:58.426780Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-24T16:21:58.465534Z,INFO,auth-service,Order created successfully - order_id: ord_643558,0,
2025-12-24T16:21:58.540148Z,INFO,notification-service,"Payment processed - transaction_id: txn_812321, amount: $183.93",0,
2025-12-24T16:21:58.594467Z,INFO,order-service,Cache hit for key: cache_45,0,
2025-12-24T16:21:58.687197Z,INFO,payment-service,"Inventory updated - item_id: item_367, quantity: 39",0,
2025-12-24T16:21:58.719655Z,INFO,inventory-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:21:58.803162Z,WARN,auth-service,Service latency above threshold: 201ms,0,
2025-12-24T16:21:58.867327Z,ERROR,auth-service,Resource not found - user_id 3842 does not exist,0,
2025-12-24T16:21:58.943642Z,INFO,payment-service,Authentication successful for user 3074,0,
2025-12-24T16:21:58.981721Z,INFO,order-service,"Payment processed - transaction_id: txn_498121, amount: $379.09",0,
2025-12-24T16:21:59.044941Z,INFO,notification-service,"Payment processed - transaction_id: txn_692227, amount: $162.05",0,
2025-12-24T16:21:59.109936Z,ERROR,api-gateway,Session expired for user 5516,0,
2025-12-24T16:21:59.170340Z,ERROR,auth-service,Order failed - insufficient inventory for item item_488,0,
2025-12-24T16:21:59.253753Z,INFO,auth-service,Email notification sent to user625@example.com,0,
2025-12-24T16:21:59.292987Z,DEBUG,auth-service,Entering function: processPayment,0,
2025-12-24T16:21:59.351313Z,INFO,order-service,"Request processed successfully - user_id: 4087, duration: 21ms",0,
2025-12-24T16:21:59.445146Z,INFO,auth-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:21:59.485022Z,DEBUG,auth-service,"Connection pool stats: active=9, idle=15",0,
2025-12-24T16:21:59.544341Z,INFO,order-service,User session created - session_id: sess_766199,0,
2025-12-24T16:21:59.607375Z,INFO,order-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:21:59.668414Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:21:59.731095Z,DEBUG,user-service,Response payload size: 37946 bytes,0,
2025-12-24T16:21:59.804485Z,INFO,auth-service,"Payment processed - transaction_id: txn_713361, amount: $538.5",0,
2025-12-24T16:21:59.858062Z,INFO,order-service,"Request processed successfully - user_id: 8072, duration: 408ms",0,
2025-12-24T16:21:59.931291Z,WARN,api-gateway,Rate limit approaching for user 6445,0,
2025-12-24T16:21:59.989145Z,INFO,api-gateway,"Payment processed - transaction_id: txn_274211, amount: $347.1",0,
2025-12-24T16:22:00.064336Z,DEBUG,inventory-service,Cache miss for key: cache_94,0,
2025-12-24T16:22:00.119330Z,INFO,api-gateway,"Inventory updated - item_id: item_403, quantity: 79",0,
2025-12-24T16:22:00.194680Z,DEBUG,payment-service,Entering function: processPayment,0,
2025-12-24T16:22:00.256587Z,WARN,notification-service,High memory usage detected: 72%,0,
2025-12-24T16:22:00.299554Z,INFO,user-service,"Request processed successfully - user_id: 1294, duration: 225ms",0,
2025-12-24T16:22:00.396196Z,INFO,payment-service,"Payment processed - transaction_id: txn_560447, amount: $376.1",0,
2025-12-24T16:22:00.460774Z,INFO,payment-service,Cache hit for key: cache_95,0,
2025-12-24T16:22:00.518595Z,WARN,api-gateway,Rate limit approaching for user 1268,0,
2025-12-24T16:22:00.567078Z,INFO,user-service,"Payment processed - transaction_id: txn_510693, amount: $160.15",0,
2025-12-24T16:22:00.628244Z,INFO,inventory-service,"Payment processed - transaction_id: txn_183382, amount: $875.22",0,
2025-12-24T16:22:00.696948Z,INFO,api-gateway,User session created - session_id: sess_363775,0,
2025-12-24T16:22:00.768577Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-24T16:22:00.804226Z,DEBUG,notification-service,Entering function: processPayment,0,
2025-12-24T16:22:00.901447Z,INFO,notification-service,Email notification sent to user918@example.com,0,
2025-12-24T16:22:00.931858Z,INFO,order-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:22:01.026862Z,INFO,inventory-service,User session created - session_id: sess_183755,0,
2025-12-24T16:22:01.076784Z,WARN,payment-service,Service latency above threshold: 174ms,0,
2025-12-24T16:22:01.149173Z,INFO,user-service,User session created - session_id: sess_866581,0,
2025-12-24T16:22:01.202862Z,INFO,auth-service,User session created - session_id: sess_328916,0,
2025-12-24T16:22:01.267156Z,DEBUG,notification-service,"Connection pool stats: active=11, idle=41",0,
2025-12-24T16:22:01.311715Z,INFO,auth-service,User session created - session_id: sess_792611,0,
2025-12-24T16:22:01.396976Z,INFO,user-service,"Payment processed - transaction_id: txn_335443, amount: $792.75",0,
2025-12-24T16:22:01.462670Z,INFO,auth-service,Cache hit for key: cache_22,0,
2025-12-24T16:22:01.508613Z,INFO,auth-service,"Database query completed - rows: 775, duration: 338ms",0,
2025-12-24T16:22:01.581928Z,INFO,order-service,Email notification sent to user839@example.com,0,
2025-12-24T16:22:01.634975Z,INFO,user-service,User session created - session_id: sess_425556,0,
2025-12-24T16:22:01.688467Z,INFO,auth-service,"Inventory updated - item_id: item_363, quantity: 27",0,
2025-12-24T16:22:01.756628Z,INFO,inventory-service,User session created - session_id: sess_574471,0,
2025-12-24T16:22:01.836318Z,INFO,user-service,Cache hit for key: cache_14,0,
2025-12-24T16:22:01.876795Z,INFO,auth-service,Cache hit for key: cache_50,0,
2025-12-24T16:22:01.953757Z,INFO,auth-service,"Inventory updated - item_id: item_348, quantity: 68",0,
2025-12-24T16:22:02.032065Z,INFO,notification-service,Cache hit for key: cache_62,0,
2025-12-24T16:22:02.070807Z,DEBUG,payment-service,Response payload size: 36021 bytes,0,
2025-12-24T16:22:02.165072Z,ERROR,payment-service,Rate limit exceeded for user 2855 - retry after 216s,0,
2025-12-24T16:22:02.211759Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-24T16:22:02.281098Z,DEBUG,api-gateway,"Connection pool stats: active=10, idle=14",0,
2025-12-24T16:22:02.343650Z,INFO,user-service,Cache hit for key: cache_2,0,
2025-12-24T16:22:02.367409Z,ERROR,payment-service,StackOverflowError in updateInventory,1,new_pattern
2025-12-24T16:22:02.384774Z,INFO,order-service,Cache hit for key: cache_2,0,
2025-12-24T16:22:02.469457Z,WARN,payment-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:22:02.538701Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-24T16:22:02.592004Z,INFO,api-gateway,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:22:02.661699Z,INFO,order-service,"Database query completed - rows: 359, duration: 230ms",0,
2025-12-24T16:22:02.705318Z,DEBUG,inventory-service,Response payload size: 44294 bytes,0,
2025-12-24T16:22:02.767417Z,WARN,notification-service,Cache eviction due to size limit,0,
2025-12-24T16:22:02.841617Z,INFO,payment-service,Authentication successful for user 3674,0,
2025-12-24T16:22:02.894391Z,DEBUG,order-service,Entering function: validateUser,0,
2025-12-24T16:22:02.969965Z,INFO,api-gateway,Authentication successful for user 5321,0,
2025-12-24T16:22:03.038000Z,INFO,api-gateway,Cache hit for key: cache_63,0,
2025-12-24T16:22:03.075975Z,INFO,notification-service,"Inventory updated - item_id: item_372, quantity: 14",0,
2025-12-24T16:22:03.150194Z,DEBUG,notification-service,Response payload size: 48210 bytes,0,
2025-12-24T16:22:03.215123Z,INFO,order-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:22:03.267804Z,DEBUG,order-service,"Connection pool stats: active=11, idle=11",0,
2025-12-24T16:22:03.346931Z,DEBUG,user-service,Cache miss for key: cache_18,0,
2025-12-24T16:22:03.405574Z,INFO,auth-service,Order created successfully - order_id: ord_471386,0,
2025-12-24T16:22:03.471210Z,DEBUG,payment-service,Response payload size: 30619 bytes,0,
2025-12-24T16:22:03.548860Z,DEBUG,notification-service,"Connection pool stats: active=7, idle=15",0,
2025-12-24T16:22:03.587156Z,INFO,order-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:22:03.679239Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:22:03.729497Z,WARN,inventory-service,Cache eviction due to size limit,0,
2025-12-24T16:22:03.780384Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:22:03.856218Z,DEBUG,api-gateway,Cache miss for key: cache_43,0,
2025-12-24T16:22:03.915973Z,WARN,user-service,Cache eviction due to size limit,0,
2025-12-24T16:22:03.983714Z,INFO,order-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:22:04.025019Z,INFO,api-gateway,"Inventory updated - item_id: item_9, quantity: 88",0,
2025-12-24T16:22:04.087371Z,DEBUG,auth-service,Cache miss for key: cache_94,0,
2025-12-24T16:22:04.169940Z,INFO,api-gateway,Email notification sent to user963@example.com,0,
2025-12-24T16:22:04.241206Z,INFO,payment-service,Authentication successful for user 6109,0,
2025-12-24T16:22:04.287486Z,INFO,user-service,User session created - session_id: sess_986957,0,
2025-12-24T16:22:04.360823Z,INFO,auth-service,"Payment processed - transaction_id: txn_710312, amount: $400.52",0,
2025-12-24T16:22:04.427141Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:22:04.482024Z,INFO,user-service,"Inventory updated - item_id: item_372, quantity: 93",0,
2025-12-24T16:22:04.534695Z,INFO,api-gateway,Cache hit for key: cache_19,0,
2025-12-24T16:22:04.613159Z,ERROR,notification-service,Session expired for user 6120,0,
2025-12-24T16:22:04.671646Z,INFO,notification-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:22:04.748904Z,DEBUG,notification-service,Entering function: updateInventory,0,
2025-12-24T16:22:04.796181Z,INFO,order-service,Authentication successful for user 5915,0,
2025-12-24T16:22:04.870817Z,INFO,api-gateway,Order created successfully - order_id: ord_886134,0,
2025-12-24T16:22:04.914542Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-24T16:22:05.003488Z,WARN,user-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:22:05.053322Z,INFO,payment-service,"Database query completed - rows: 664, duration: 427ms",0,
2025-12-24T16:22:05.113763Z,INFO,payment-service,"Request processed successfully - user_id: 1826, duration: 195ms",0,
2025-12-24T16:22:05.169847Z,INFO,inventory-service,Order created successfully - order_id: ord_340742,0,
2025-12-24T16:22:05.227505Z,INFO,notification-service,"Request processed successfully - user_id: 8295, duration: 253ms",0,
2025-12-24T16:22:05.300232Z,INFO,auth-service,Order created successfully - order_id: ord_326948,0,
2025-12-24T16:22:05.366603Z,INFO,auth-service,"Database query completed - rows: 271, duration: 371ms",0,
2025-12-24T16:22:05.447737Z,DEBUG,inventory-service,Response payload size: 26593 bytes,0,
2025-12-24T16:22:05.511896Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:22:05.560672Z,INFO,auth-service,Authentication successful for user 3619,0,
2025-12-24T16:22:05.628274Z,INFO,inventory-service,"Database query completed - rows: 910, duration: 366ms",0,
2025-12-24T16:22:05.687341Z,INFO,auth-service,Cache hit for key: cache_59,0,
2025-12-24T16:22:05.751933Z,INFO,notification-service,Cache hit for key: cache_14,0,
2025-12-24T16:22:05.813297Z,INFO,api-gateway,"Inventory updated - item_id: item_471, quantity: 91",0,
2025-12-24T16:22:05.869506Z,INFO,api-gateway,Email notification sent to user823@example.com,0,
2025-12-24T16:22:05.943305Z,INFO,notification-service,Authentication successful for user 8760,0,
2025-12-24T16:22:05.993611Z,INFO,payment-service,"Inventory updated - item_id: item_499, quantity: 17",0,
2025-12-24T16:22:06.068402Z,ERROR,auth-service,Order failed - insufficient inventory for item item_119,0,
2025-12-24T16:22:06.141009Z,INFO,user-service,User session created - session_id: sess_697865,0,
2025-12-24T16:22:06.191016Z,INFO,notification-service,Email notification sent to user390@example.com,0,
2025-12-24T16:22:06.267164Z,WARN,notification-service,Cache eviction due to size limit,0,
2025-12-24T16:22:06.314863Z,INFO,order-service,"Inventory updated - item_id: item_370, quantity: 96",0,
2025-12-24T16:22:06.377491Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-24T16:22:06.427824Z,INFO,api-gateway,User session created - session_id: sess_813411,0,
2025-12-24T16:22:06.505771Z,INFO,notification-service,Authentication successful for user 6028,0,
2025-12-24T16:22:06.560467Z,INFO,order-service,Order created successfully - order_id: ord_766221,0,
2025-12-24T16:22:06.650068Z,INFO,auth-service,"Payment processed - transaction_id: txn_828217, amount: $565.38",0,
2025-12-24T16:22:06.701688Z,INFO,order-service,"Inventory updated - item_id: item_112, quantity: 4",0,
2025-12-24T16:22:06.776560Z,INFO,notification-service,Authentication successful for user 5392,0,
2025-12-24T16:22:06.813247Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:22:06.869135Z,INFO,user-service,Authentication successful for user 5943,0,
2025-12-24T16:22:06.943570Z,INFO,api-gateway,Authentication successful for user 7250,0,
2025-12-24T16:22:07.021969Z,INFO,api-gateway,"Database query completed - rows: 247, duration: 491ms",0,
2025-12-24T16:22:07.088589Z,INFO,user-service,Authentication successful for user 5480,0,
2025-12-24T16:22:07.119693Z,INFO,payment-service,User session created - session_id: sess_672363,0,
2025-12-24T16:22:07.198171Z,INFO,user-service,"Inventory updated - item_id: item_108, quantity: 72",0,
2025-12-24T16:22:07.281691Z,INFO,order-service,"Database query completed - rows: 567, duration: 43ms",0,
2025-12-24T16:22:07.331449Z,INFO,order-service,User session created - session_id: sess_762332,0,
2025-12-24T16:22:07.408071Z,DEBUG,payment-service,Cache miss for key: cache_88,0,
2025-12-24T16:22:07.470858Z,INFO,order-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:22:07.507407Z,INFO,user-service,Authentication successful for user 6617,0,
2025-12-24T16:22:07.566779Z,INFO,notification-service,Order created successfully - order_id: ord_608719,0,
2025-12-24T16:22:07.626400Z,DEBUG,user-service,Cache miss for key: cache_98,0,
2025-12-24T16:22:07.697961Z,WARN,auth-service,Connection retry attempt 3 of 3,0,
2025-12-24T16:22:07.777265Z,ERROR,api-gateway,Authentication failed - invalid password for user 5933,0,
2025-12-24T16:22:07.837517Z,DEBUG,user-service,Entering function: processPayment,0,
2025-12-24T16:22:07.907411Z,ERROR,payment-service,Resource not found - user_id 5271 does not exist,0,
2025-12-24T16:22:07.960389Z,INFO,order-service,Order created successfully - order_id: ord_901724,0,
2025-12-24T16:22:08.009027Z,ERROR,notification-service,Order failed - insufficient inventory for item item_180,0,
2025-12-24T16:22:08.065785Z,INFO,payment-service,"Payment processed - transaction_id: txn_894058, amount: $152.99",0,
2025-12-24T16:22:08.130989Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:22:08.206753Z,DEBUG,api-gateway,"Connection pool stats: active=5, idle=22",0,
2025-12-24T16:22:08.269328Z,INFO,payment-service,Authentication successful for user 5308,0,
2025-12-24T16:22:08.346391Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:22:08.410727Z,INFO,auth-service,Order created successfully - order_id: ord_640055,0,
2025-12-24T16:22:08.448769Z,INFO,auth-service,User session created - session_id: sess_934821,0,
2025-12-24T16:22:08.544470Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:22:08.577430Z,ERROR,user-service,Validation error - missing required field: password,0,
2025-12-24T16:22:08.652030Z,INFO,notification-service,"Request processed successfully - user_id: 2765, duration: 51ms",0,
2025-12-24T16:22:08.708713Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:22:08.766039Z,DEBUG,order-service,Cache miss for key: cache_22,0,
2025-12-24T16:22:08.833131Z,WARN,notification-service,Slow query detected - duration: 225ms,0,
2025-12-24T16:22:08.907349Z,INFO,notification-service,Email notification sent to user965@example.com,0,
2025-12-24T16:22:08.974591Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-24T16:22:09.039842Z,DEBUG,inventory-service,"Connection pool stats: active=20, idle=11",0,
2025-12-24T16:22:09.103124Z,DEBUG,order-service,Entering function: processPayment,0,
2025-12-24T16:22:09.174192Z,INFO,order-service,"Database query completed - rows: 832, duration: 85ms",0,
2025-12-24T16:22:09.231727Z,DEBUG,payment-service,Entering function: updateInventory,0,
2025-12-24T16:22:09.272193Z,INFO,notification-service,"Payment processed - transaction_id: txn_172424, amount: $534.05",0,
2025-12-24T16:22:09.352696Z,INFO,auth-service,Order created successfully - order_id: ord_512248,0,
2025-12-24T16:22:09.426776Z,INFO,order-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-24T16:22:09.473841Z,ERROR,api-gateway,Resource not found - user_id 8283 does not exist,0,
2025-12-24T16:22:09.532566Z,INFO,api-gateway,Order created successfully - order_id: ord_186444,0,
2025-12-24T16:22:09.604576Z,INFO,inventory-service,"Inventory updated - item_id: item_175, quantity: 8",0,
2025-12-24T16:22:09.659694Z,INFO,auth-service,"Inventory updated - item_id: item_498, quantity: 88",0,
2025-12-24T16:22:09.717392Z,WARN,user-service,Service latency above threshold: 30ms,0,
2025-12-24T16:22:09.790330Z,ERROR,auth-service,Session expired for user 8806,0,
2025-12-24T16:22:09.850529Z,INFO,order-service,Authentication successful for user 5537,0,
2025-12-24T16:22:09.896855Z,INFO,payment-service,"Database query completed - rows: 821, duration: 117ms",0,
2025-12-24T16:22:09.997031Z,DEBUG,user-service,Response payload size: 20404 bytes,0,
2025-12-24T16:22:10.029610Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:22:10.108725Z,INFO,user-service,Email notification sent to user822@example.com,0,
2025-12-24T16:22:10.163253Z,DEBUG,api-gateway,"Connection pool stats: active=20, idle=37",0,
2025-12-24T16:22:10.236363Z,WARN,notification-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:22:10.311255Z,WARN,auth-service,Service latency above threshold: 344ms,0,
2025-12-24T16:22:10.351147Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-24T16:22:10.434677Z,DEBUG,notification-service,"Connection pool stats: active=18, idle=25",0,
2025-12-24T16:22:10.495840Z,INFO,notification-service,"Payment processed - transaction_id: txn_630813, amount: $285.93",0,
2025-12-24T16:22:10.540188Z,DEBUG,order-service,Entering function: validateUser,0,
2025-12-24T16:22:10.605868Z,DEBUG,notification-service,Response payload size: 9193 bytes,0,
2025-12-24T16:22:10.678238Z,DEBUG,payment-service,Response payload size: 11487 bytes,0,
2025-12-24T16:22:10.722534Z,INFO,notification-service,User session created - session_id: sess_474203,0,
2025-12-24T16:22:10.804027Z,INFO,user-service,"Request processed successfully - user_id: 2444, duration: 329ms",0,
2025-12-24T16:22:10.856686Z,DEBUG,order-service,"Connection pool stats: active=17, idle=13",0,
2025-12-24T16:22:10.931525Z,INFO,api-gateway,User session created - session_id: sess_692050,0,
2025-12-24T16:22:10.997427Z,DEBUG,order-service,Cache miss for key: cache_11,0,
2025-12-24T16:22:11.059681Z,INFO,api-gateway,Order created successfully - order_id: ord_354813,0,
2025-12-24T16:22:11.096715Z,INFO,inventory-service,"Database query completed - rows: 996, duration: 473ms",0,
2025-12-24T16:22:11.195925Z,WARN,notification-service,Service latency above threshold: 306ms,0,
2025-12-24T16:22:11.253678Z,DEBUG,order-service,Response payload size: 17653 bytes,0,
2025-12-24T16:22:11.298874Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:22:11.384979Z,INFO,auth-service,Order created successfully - order_id: ord_978907,0,
2025-12-24T16:22:11.419425Z,INFO,order-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-24T16:22:11.508320Z,INFO,user-service,Cache hit for key: cache_6,0,
2025-12-24T16:22:11.548537Z,INFO,inventory-service,"Payment processed - transaction_id: txn_113879, amount: $765.75",0,
2025-12-24T16:22:11.613350Z,INFO,notification-service,"Database query completed - rows: 229, duration: 104ms",0,
2025-12-24T16:22:11.699072Z,INFO,order-service,"Inventory updated - item_id: item_45, quantity: 89",0,
2025-12-24T16:22:11.730811Z,FATAL,order-service,NullPointerException in updateInventory at line 386,1,new_pattern
2025-12-24T16:22:11.736488Z,INFO,order-service,"Payment processed - transaction_id: txn_290179, amount: $700.31",0,
2025-12-24T16:22:11.798720Z,INFO,order-service,Email notification sent to user887@example.com,0,
2025-12-24T16:22:11.859257Z,INFO,payment-service,"Request processed successfully - user_id: 1973, duration: 111ms",0,
2025-12-24T16:22:11.945207Z,INFO,order-service,"Database query completed - rows: 711, duration: 337ms",0,
2025-12-24T16:22:11.998941Z,INFO,payment-service,"Database query completed - rows: 723, duration: 453ms",0,
2025-12-24T16:22:12.057606Z,DEBUG,payment-service,Cache miss for key: cache_39,0,
2025-12-24T16:22:12.126695Z,INFO,notification-service,User session created - session_id: sess_637389,0,
2025-12-24T16:22:12.189432Z,WARN,order-service,Rate limit approaching for user 7358,0,
2025-12-24T16:22:12.239824Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:22:12.322416Z,INFO,user-service,"Request processed successfully - user_id: 2671, duration: 332ms",0,
2025-12-24T16:22:12.375164Z,INFO,payment-service,"Inventory updated - item_id: item_40, quantity: 85",0,
2025-12-24T16:22:12.424673Z,DEBUG,user-service,"Connection pool stats: active=15, idle=16",0,
2025-12-24T16:22:12.521921Z,INFO,payment-service,"Inventory updated - item_id: item_66, quantity: 74",0,
2025-12-24T16:22:12.566792Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-24T16:22:12.624232Z,INFO,inventory-service,Order created successfully - order_id: ord_977379,0,
2025-12-24T16:22:12.711162Z,INFO,notification-service,"Inventory updated - item_id: item_435, quantity: 75",0,
2025-12-24T16:22:12.766700Z,INFO,auth-service,"Inventory updated - item_id: item_364, quantity: 28",0,
2025-12-24T16:22:12.808871Z,INFO,order-service,"Inventory updated - item_id: item_3, quantity: 63",0,
2025-12-24T16:22:12.868463Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:22:12.938796Z,INFO,api-gateway,Cache hit for key: cache_90,0,
2025-12-24T16:22:13.021578Z,WARN,api-gateway,Rate limit approaching for user 5895,0,
2025-12-24T16:22:13.057997Z,DEBUG,notification-service,"Connection pool stats: active=10, idle=41",0,
2025-12-24T16:22:13.141678Z,DEBUG,order-service,Entering function: validateUser,0,
2025-12-24T16:22:13.189841Z,INFO,inventory-service,"Request processed successfully - user_id: 3055, duration: 110ms",0,
2025-12-24T16:22:13.280910Z,INFO,user-service,"Inventory updated - item_id: item_284, quantity: 34",0,
2025-12-24T16:22:13.322668Z,INFO,api-gateway,Cache hit for key: cache_30,0,
2025-12-24T16:22:13.376325Z,DEBUG,inventory-service,"Connection pool stats: active=5, idle=19",0,
2025-12-24T16:22:13.460036Z,INFO,notification-service,"Request processed successfully - user_id: 2787, duration: 214ms",0,
2025-12-24T16:22:13.521266Z,WARN,api-gateway,Service latency above threshold: 216ms,0,
2025-12-24T16:22:13.567804Z,INFO,api-gateway,Authentication successful for user 4664,0,
2025-12-24T16:22:13.646976Z,WARN,inventory-service,High memory usage detected: 51%,0,
2025-12-24T16:22:13.700028Z,INFO,payment-service,Order created successfully - order_id: ord_949269,0,
2025-12-24T16:22:13.763794Z,WARN,user-service,Cache eviction due to size limit,0,
2025-12-24T16:22:13.829089Z,INFO,auth-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:22:13.909806Z,INFO,api-gateway,Order created successfully - order_id: ord_427159,0,
2025-12-24T16:22:13.960846Z,INFO,payment-service,"Inventory updated - item_id: item_495, quantity: 84",0,
2025-12-24T16:22:14.017318Z,DEBUG,auth-service,Cache miss for key: cache_33,0,
2025-12-24T16:22:14.070251Z,INFO,user-service,"Database query completed - rows: 900, duration: 217ms",0,
2025-12-24T16:22:14.157571Z,DEBUG,inventory-service,Response payload size: 4857 bytes,0,
2025-12-24T16:22:14.194781Z,INFO,inventory-service,User session created - session_id: sess_984160,0,
